Date,Time,ใจรัก - สุชาติ ชวางกูร,เพียงสบตา - Grand Ex,รีเจนสู้ - ว่าน โจ๊ก สิงโต,แฟนจ๋า - เบิร์ด ธงไชย,วัวลืมตัว - อัสนี,ชวนน้องแต่งงาน + 30ยังแจ๋ว - ยอดรัก สลักใจ
27/01/25 Monday,9.00-9.30,1 members: Yu,0 members,0 members,0 members,0 members,0 members
27/01/25 Monday,9.30-10.00,1 members: Yu,1 members: Focus,0 members,0 members,0 members,1 members: Focus
27/01/25 Monday,10.00-10.30,1 members: Yu,1 members: Focus,0 members,0 members,0 members,1 members: Focus
27/01/25 Monday,10.30-11.00,1 members: Yu,1 members: Focus,0 members,0 members,0 members,1 members: Focus
27/01/25 Monday,11.00-11.30,1 members: Yu,1 members: Focus,0 members,0 members,0 members,1 members: Focus
27/01/25 Monday,11.30-12.00,1 members: Yu,1 members: Focus,0 members,0 members,0 members,1 members: Focus
27/01/25 Monday,12.00-12.30,1 members: Yu,1 members: Focus,0 members,0 members,0 members,1 members: Focus
27/01/25 Monday,12.30-13.00,1 members: Gene,"2 members: Gene, Focus",0 members,0 members,1 members: Gene,1 members: Focus
27/01/25 Monday,13.00-13.30,"2 members: Gene, Maprang","2 members: Gene, Focus",0 members,0 members,1 members: Gene,1 members: Focus
27/01/25 Monday,13.30-14.00,"2 members: Gene, Maprang","2 members: Gene, Focus",0 members,1 members: Tonhom,1 members: Gene,1 members: Focus
27/01/25 Monday,14.00-14.30,"2 members: Gene, Maprang","2 members: Gene, Focus",0 members,1 members: Tonhom,1 members: Gene,1 members: Focus
27/01/25 Monday,14.30-15.00,"2 members: Gene, Maprang","2 members: Gene, Focus",0 members,1 members: Tonhom,1 members: Gene,1 members: Focus
27/01/25 Monday,15.00-15.30,1 members: Maprang,1 members: Focus,0 members,1 members: Tonhom,1 members: Porpor,1 members: Focus
27/01/25 Monday,15.30-16.00,1 members: Maprang,1 members: Focus,0 members,1 members: Tonhom,1 members: Porpor,1 members: Focus
27/01/25 Monday,16.00-16.30,"2 members: Maprang, Phee","2 members: Mook, Focus","2 members: Phee, Idea",1 members: Tonhom,"2 members: Phee, Idea",1 members: Focus
27/01/25 Monday,16.30-17.00,"2 members: Maprang, Phee","2 members: Mook, Focus","2 members: Phee, Idea",1 members: Tonhom,"2 members: Phee, Idea",1 members: Focus
27/01/25 Monday,17.00-17.30,"3 members: Gene, Maprang, Phee","4 members: Mook, Gene, Focus, Guide","3 members: Phee, Idea, Guide","2 members: Tonhom, Guide","3 members: Gene, Phee, Idea",1 members: Focus
